lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.410526315789475,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['12A Aldermary Rd, Bromley BR1 3PH, UK'], 'rows': [{'elements': [{'distance': {'text': '26.6 km', 'value': 26623}, 'duration': {'text': '1 hour 20 mins', 'value': 4803}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['12A Aldermary Rd, Bromley BR1 3PH, UK'], 'rows': [{'elements': [{'distance': {'text': '20.2 km', 'value': 20214}, 'duration': {'text': '51 mins', 'value': 3036}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 20 mins,51 mins,26.6 km,20.2 km,80,51
51.410526315789475,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Ripley Arts Centre, 24 Sundridge Ave, Bromley BR1 2PX, UK'], 'rows': [{'elements': [{'distance': {'text': '30.2 km', 'value': 30245}, 'duration': {'text': '1 hour 14 mins', 'value': 4417}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Ripley Arts Centre, 24 Sundridge Ave, Bromley BR1 2PX, UK'], 'rows': [{'elements': [{'distance': {'text': '20.9 km', 'value': 20866}, 'duration': {'text': '48 mins', 'value': 2902}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 14 mins,48 mins,30.2 km,20.9 km,74,48
51.410526315789475,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Raggleswood, Chislehurst BR7, UK'], 'rows': [{'elements': [{'distance': {'text': '28.5 km', 'value': 28494}, 'duration': {'text': '1 hour 20 mins', 'value': 4807}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Raggleswood, Chislehurst BR7, UK'], 'rows': [{'elements': [{'distance': {'text': '22.1 km', 'value': 22085}, 'duration': {'text': '49 mins', 'value': 2943}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 20 mins,49 mins,28.5 km,22.1 km,80,49
51.410526315789475,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 St. Pauls Cray Rd, Chislehurst BR7 6QA, UK'], 'rows': [{'elements': [{'distance': {'text': '32.4 km', 'value': 32436}, 'duration': {'text': '1 hour 20 mins', 'value': 4795}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 St. Pauls Cray Rd, Chislehurst BR7 6QA, UK'], 'rows': [{'elements': [{'distance': {'text': '14.6 km', 'value': 14585}, 'duration': {'text': '1 hour 8 mins', 'value': 4070}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 20 mins,1 hour 8 mins,32.4 km,14.6 km,80,68
51.410526315789475,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Orpington, UK'], 'rows': [{'elements': [{'distance': {'text': '31.9 km', 'value': 31949}, 'duration': {'text': '1 hour 44 mins', 'value': 6217}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Orpington, UK'], 'rows': [{'elements': [{'distance': {'text': '19.5 km', 'value': 19474}, 'duration': {'text': '1 hour 19 mins', 'value': 4712}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 44 mins,1 hour 19 mins,31.9 km,19.5 km,104,79
51.421052631578945,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['22 Latchmere Rd, Kingston upon Thames KT2, UK'], 'rows': [{'elements': [{'distance': {'text': '19.8 km', 'value': 19760}, 'duration': {'text': '1 hour 19 mins', 'value': 4736}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['22 Latchmere Rd, Kingston upon Thames KT2, UK'], 'rows': [{'elements': [{'distance': {'text': '28.4 km', 'value': 28390}, 'duration': {'text': '1 hour 10 mins', 'value': 4180}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,1 hour 10 mins,19.8 km,28.4 km,79,70
51.421052631578945,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Kingsnympton Park, Kingston upon Thames KT2 7RS, UK'], 'rows': [{'elements': [{'distance': {'text': '12.5 km', 'value': 12491}, 'duration': {'text': '1 hour 13 mins', 'value': 4409}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Kingsnympton Park, Kingston upon Thames KT2 7RS, UK'], 'rows': [{'elements': [{'distance': {'text': '24.3 km', 'value': 24273}, 'duration': {'text': '1 hour 14 mins', 'value': 4429}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,1 hour 14 mins,12.5 km,24.3 km,73,74
51.421052631578945,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '12.1 km', 'value': 12140}, 'duration': {'text': '1 hour 11 mins', 'value': 4233}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '24.7 km', 'value': 24728}, 'duration': {'text': '1 hour 11 mins', 'value': 4289}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,1 hour 11 mins,12.1 km,24.7 km,71,71
51.421052631578945,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Wolsey Cl, Wimbledon, London SW20 0DD, UK'], 'rows': [{'elements': [{'distance': {'text': '17.2 km', 'value': 17181}, 'duration': {'text': '1 hour 7 mins', 'value': 3999}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Wolsey Cl, Wimbledon, London SW20 0DD, UK'], 'rows': [{'elements': [{'distance': {'text': '23.8 km', 'value': 23827}, 'duration': {'text': '1 hour 3 mins', 'value': 3771}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,1 hour 3 mins,17.2 km,23.8 km,67,63
51.421052631578945,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['47 Ridgway Pl, Wimbledon, London SW19 4EW, UK'], 'rows': [{'elements': [{'distance': {'text': '15.1 km', 'value': 15143}, 'duration': {'text': '51 mins', 'value': 3061}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['47 Ridgway Pl, Wimbledon, London SW19 4EW, UK'], 'rows': [{'elements': [{'distance': {'text': '20.3 km', 'value': 20331}, 'duration': {'text': '42 mins', 'value': 2520}, 'status': 'OK'}]}], 'status': 'OK'}",51 mins,42 mins,15.1 km,20.3 km,51,42
51.421052631578945,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['42 Florence Rd, London SW19 8TJ, UK'], 'rows': [{'elements': [{'distance': {'text': '15.3 km', 'value': 15331}, 'duration': {'text': '52 mins', 'value': 3107}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['42 Florence Rd, London SW19 8TJ, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19698}, 'duration': {'text': '53 mins', 'value': 3195}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,53 mins,15.3 km,19.7 km,52,53
51.421052631578945,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['6 Clive Rd, London SW19, UK'], 'rows': [{'elements': [{'distance': {'text': '20.9 km', 'value': 20873}, 'duration': {'text': '57 mins', 'value': 3425}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['6 Clive Rd, London SW19, UK'], 'rows': [{'elements': [{'distance': {'text': '18.1 km', 'value': 18129}, 'duration': {'text': '48 mins', 'value': 2880}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,48 mins,20.9 km,18.1 km,57,48
51.421052631578945,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['151 Southcroft Rd, London SW17 9TN, UK'], 'rows': [{'elements': [{'distance': {'text': '21.2 km', 'value': 21230}, 'duration': {'text': '1 hour 6 mins', 'value': 3962}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['151 Southcroft Rd, London SW17 9TN, UK'], 'rows': [{'elements': [{'distance': {'text': '17.8 km', 'value': 17832}, 'duration': {'text': '52 mins', 'value': 3127}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,52 mins,21.2 km,17.8 km,66,52
51.421052631578945,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['90 Pathfield Rd, London SW16 5NY, UK'], 'rows': [{'elements': [{'distance': {'text': '15.3 km', 'value': 15310}, 'duration': {'text': '52 mins', 'value': 3137}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['90 Pathfield Rd, London SW16 5NY, UK'], 'rows': [{'elements': [{'distance': {'text': '18.2 km', 'value': 18152}, 'duration': {'text': '53 mins', 'value': 3193}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,53 mins,15.3 km,18.2 km,52,53
51.421052631578945,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['30 Ryecroft Rd, London SW16 3EQ, UK'], 'rows': [{'elements': [{'distance': {'text': '20.1 km', 'value': 20138}, 'duration': {'text': '1 hour 16 mins', 'value': 4585}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['30 Ryecroft Rd, London SW16 3EQ, UK'], 'rows': [{'elements': [{'distance': {'text': '16.2 km', 'value': 16152}, 'duration': {'text': '59 mins', 'value': 3537}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 16 mins,59 mins,20.1 km,16.2 km,76,59
51.421052631578945,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['97 Central Hill, London SE19 1BY, UK'], 'rows': [{'elements': [{'distance': {'text': '19.8 km', 'value': 19832}, 'duration': {'text': '1 hour 11 mins', 'value': 4251}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['97 Central Hill, London SE19 1BY, UK'], 'rows': [{'elements': [{'distance': {'text': '15.1 km', 'value': 15064}, 'duration': {'text': '54 mins', 'value': 3237}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,54 mins,19.8 km,15.1 km,71,54
51.421052631578945,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['81C Thicket Rd, London SE20 8DT, UK'], 'rows': [{'elements': [{'distance': {'text': '25.9 km', 'value': 25902}, 'duration': {'text': '1 hour 6 mins', 'value': 3974}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['81C Thicket Rd, London SE20 8DT, UK'], 'rows': [{'elements': [{'distance': {'text': '13.6 km', 'value': 13591}, 'duration': {'text': '42 mins', 'value': 2506}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,42 mins,25.9 km,13.6 km,66,42
51.421052631578945,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['12 Cator Rd, London SE26, UK'], 'rows': [{'elements': [{'distance': {'text': '21.9 km', 'value': 21887}, 'duration': {'text': '1 hour 4 mins', 'value': 3862}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['12 Cator Rd, London SE26, UK'], 'rows': [{'elements': [{'distance': {'text': '12.1 km', 'value': 12107}, 'duration': {'text': '44 mins', 'value': 2653}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,44 mins,21.9 km,12.1 km,64,44
51.421052631578945,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['219 Worsley Bridge Rd, Beckenham BR3 1RW, UK'], 'rows': [{'elements': [{'distance': {'text': '24.4 km', 'value': 24398}, 'duration': {'text': '1 hour 1 min', 'value': 3657}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['219 Worsley Bridge Rd, Beckenham BR3 1RW, UK'], 'rows': [{'elements': [{'distance': {'text': '18.0 km', 'value': 18032}, 'duration': {'text': '43 mins', 'value': 2609}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 1 min,43 mins,24.4 km,18.0 km,61,43
51.421052631578945,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['The Pavilion, 120A Old Bromley Rd, Bromley BR1 4JY, UK'], 'rows': [{'elements': [{'distance': {'text': '27.4 km', 'value': 27382}, 'duration': {'text': '1 hour 25 mins', 'value': 5116}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['The Pavilion, 120A Old Bromley Rd, Bromley BR1 4JY, UK'], 'rows': [{'elements': [{'distance': {'text': '12.2 km', 'value': 12174}, 'duration': {'text': '1 hour 4 mins', 'value': 3815}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 25 mins,1 hour 4 mins,27.4 km,12.2 km,85,64
51.421052631578945,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['277 Rangefield Rd, Bromley BR1 4QU, UK'], 'rows': [{'elements': [{'distance': {'text': '25.5 km', 'value': 25527}, 'duration': {'text': '1 hour 18 mins', 'value': 4658}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['277 Rangefield Rd, Bromley BR1 4QU, UK'], 'rows': [{'elements': [{'distance': {'text': '19.3 km', 'value': 19314}, 'duration': {'text': '54 mins', 'value': 3214}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 18 mins,54 mins,25.5 km,19.3 km,78,54
51.421052631578945,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Bromley, UK'], 'rows': [{'elements': [{'distance': {'text': '26.1 km', 'value': 26051}, 'duration': {'text': '1 hour 17 mins', 'value': 4622}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Bromley, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19685}, 'duration': {'text': '57 mins', 'value': 3418}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 17 mins,57 mins,26.1 km,19.7 km,77,57
51.421052631578945,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['52 Victoria Rd, Chislehurst BR7 6DF, UK'], 'rows': [{'elements': [{'distance': {'text': '27.5 km', 'value': 27455}, 'duration': {'text': '1 hour 13 mins', 'value': 4393}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['52 Victoria Rd, Chislehurst BR7 6DF, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21089}, 'duration': {'text': '53 mins', 'value': 3189}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,53 mins,27.5 km,21.1 km,73,53
51.421052631578945,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Foxbury Manor, London, Chislehurst BR7, UK'], 'rows': [{'elements': [{'distance': {'text': '33.3 km', 'value': 33317}, 'duration': {'text': '1 hour 34 mins', 'value': 5660}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Foxbury Manor, London, Chislehurst BR7, UK'], 'rows': [{'elements': [{'distance': {'text': '33.2 km', 'value': 33217}, 'duration': {'text': '1 hour 19 mins', 'value': 4748}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 34 mins,1 hour 19 mins,33.3 km,33.2 km,94,79
51.421052631578945,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['11 Chislehurst Rd, Sidcup DA14 6TS, UK'], 'rows': [{'elements': [{'distance': {'text': '30.5 km', 'value': 30467}, 'duration': {'text': '1 hour 18 mins', 'value': 4686}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['11 Chislehurst Rd, Sidcup DA14 6TS, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24101}, 'duration': {'text': '56 mins', 'value': 3362}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 18 mins,56 mins,30.5 km,24.1 km,78,56
51.43157894736842,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Church Rd, Richmond TW10, UK'], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14429}, 'duration': {'text': '1 hour 9 mins', 'value': 4123}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Church Rd, Richmond TW10, UK'], 'rows': [{'elements': [{'distance': {'text': '27.4 km', 'value': 27428}, 'duration': {'text': '1 hour 12 mins', 'value': 4328}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 9 mins,1 hour 12 mins,14.4 km,27.4 km,69,72
51.43157894736842,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Unnamed Road, Richmond, Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '13.1 km', 'value': 13139}, 'duration': {'text': '1 hour 26 mins', 'value': 5169}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Unnamed Road, Richmond, Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '24.9 km', 'value': 24936}, 'duration': {'text': '1 hour 28 mins', 'value': 5309}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 26 mins,1 hour 28 mins,13.1 km,24.9 km,86,88
